"Monster","Name","Description","Type","Tier","Comp%"
"Aberrant Spectre","Noxious Foe","Kill an Aberrant Spectre.","Kill Count","Easy (1 pt)","58.1%"
"Barrows","Defence? What Defence?","Kill any Barrows Brother using only magical damage.","Restriction","Easy (1 pt)","61.7%"
"Barrows","Barrows Novice","Open the Barrows chest 10 times.","Kill Count","Easy (1 pt)","54%"
"Black Dragon","Big, Black and Fiery","Kill a Black Dragon.","Kill Count","Easy (1 pt)","71.3%"
"Bloodveld","The Demonic Punching Bag","Kill a Bloodveld.","Kill Count","Easy (1 pt)","69.3%"
"Brutus","Brutus Novice","Kill Brutus.","Kill Count","Easy (1 pt)","25%"
"Bryophyta","Bryophyta Novice","Open Bryophyta's chest once.","Kill Count","Easy (1 pt)","36.3%"
"Bryophyta","A Slow Death","Kill Bryophyta with either poison or venom being the final source of damage.","Restriction","Easy (1 pt)","24.9%"
"Bryophyta","Preparation Is Key","Kill Bryophyta without suffering any poison damage.","Perfection","Easy (1 pt)","33.3%"
"Bryophyta","Protection from Moss","Kill Bryophyta with the Protect from Magic prayer active.","Mechanical","Easy (1 pt)","30.6%"
"Bryophyta","Fighting as Intended II","Kill Bryophyta on a free to play world.","Restriction","Easy (1 pt)","24.2%"
"Deranged Archaeologist","Deranged Archaeologist Novice","Kill the Deranged Archaeologist 10 times.","Kill Count","Easy (1 pt)","27.5%"
"Fire Giant","The Walking Volcano","Kill a Fire Giant.","Kill Count","Easy (1 pt)","75.2%"
"Giant Mole","Giant Mole Novice","Kill the Giant Mole 10 times.","Kill Count","Easy (1 pt)","32.4%"
"Giants","Into the Den of Giants","Kill a Hill Giant, Moss Giant and Fire Giant in the Giant Cave within the Shayzien region.","Kill Count","Easy (1 pt)","27.7%"
"Greater Demon","A Greater Foe","Kill a Greater Demon.","Kill Count","Easy (1 pt)","69.4%"
"Greater Demon","Not So Great After All","Finish off a Greater Demon with a demonbane weapon.","Restriction","Easy (1 pt)","47.6%"
"Hellhound","A Demon's Best Friend","Kill a Hellhound.","Kill Count","Easy (1 pt)","70.4%"
"King Black Dragon","King Black Dragon Novice","Kill the King Black Dragon 10 times.","Kill Count","Easy (1 pt)","34.1%"
"Lizardman Shaman","A Scaley Encounter","Kill a Lizardman Shaman.","Kill Count","Easy (1 pt)","46.1%"
